date,region,rainfall,temperature,humidity,soil_moisture,river_discharge
2019-09-25,kisumu,10.4,22.7,72,0.327,0.12
2019-09-26,kisumu,6.2,22.9,71,0.357,0.13
2019-09-27,kisumu,10.7,21.2,83,0.467,0.16
2019-09-28,kisumu,0.2,22.4,75,0.426,0.24
2019-09-29,kisumu,0.5,23.2,70,0.404,0.31
2019-09-30,kisumu,5.0,22.7,77,0.419,0.33
2019-10-01,kisumu,4.7,22.1,79,0.435,0.31
2019-10-02,kisumu,1.6,21.6,83,0.439,0.29
2019-10-03,kisumu,0.6,22.7,75,0.446,0.27
2019-10-04,kisumu,0.8,22.9,69,0.421,0.26
2019-10-05,kisumu,2.4,21.4,81,0.427,0.25
2019-10-06,kisumu,14.5,21.2,84,0.471,0.26
2019-10-07,kisumu,11.9,22.6,76,0.461,0.3
2019-10-08,kisumu,0.8,22.9,70,0.428,0.31
2019-10-09,kisumu,4.0,22.7,71,0.427,0.32
2019-10-10,kisumu,0.3,22.6,76,0.417,0.34
2019-10-11,kisumu,16.0,22.9,77,0.437,0.36
2019-10-12,kisumu,12.6,22.0,81,0.492,0.37
2019-10-13,kisumu,17.7,21.5,84,0.503,0.41
2019-10-14,kisumu,16.1,21.2,84,0.503,0.46
2019-10-15,kisumu,1.4,22.4,76,0.488,0.51
2019-10-16,kisumu,19.1,22.4,80,0.47,0.52
2019-10-17,kisumu,21.0,21.1,85,0.502,0.52
2019-10-18,kisumu,15.6,20.8,86,0.503,0.66
2019-10-19,kisumu,1.6,21.5,77,0.482,0.92
2019-10-20,kisumu,4.1,21.6,83,0.49,1.12
2019-10-21,kisumu,4.3,21.7,83,0.474,1.13
2019-10-22,kisumu,1.5,21.8,81,0.48,1.07
2019-10-23,kisumu,2.4,22.3,81,0.458,1.06
2019-10-24,kisumu,2.8,21.6,82,0.484,1.09
2019-10-25,kisumu,2.6,22.8,71,0.462,1.13
2019-10-26,kisumu,10.0,21.6,85,0.463,1.11
2019-10-27,kisumu,5.9,22.0,80,0.484,1.11
2019-10-28,kisumu,12.6,21.2,86,0.497,1.19
2019-10-29,kisumu,18.3,20.6,87,0.509,1.31
2019-10-30,kisumu,0.3,21.3,79,0.485,1.39
2019-10-31,kisumu,0.7,21.8,81,0.474,1.46
2019-11-01,kisumu,5.4,21.8,80,0.481,1.5
2019-11-02,kisumu,0.8,22.3,79,0.457,1.48
2019-11-03,kisumu,2.1,22.1,75,0.438,1.44
2019-11-04,kisumu,0.1,22.6,70,0.418,1.4
2019-11-05,kisumu,0.9,22.6,66,0.403,1.45
2019-11-06,kisumu,1.9,22.4,73,0.398,1.44
2019-11-07,kisumu,5.0,22.3,78,0.405,1.37
2019-11-08,kisumu,0.3,22.5,73,0.378,1.32
2019-11-09,kisumu,1.7,22.4,77,0.402,1.28
2019-11-10,kisumu,0.6,22.9,77,0.409,1.23
2019-11-11,kisumu,18.2,22.4,84,0.483,1.18
2019-11-12,kisumu,6.4,22.4,84,0.479,1.16
2019-11-13,kisumu,1.5,22.0,83,0.461,1.18
2019-11-14,kisumu,7.9,21.7,83,0.449,1.26
2019-11-15,kisumu,0.0,22.3,77,0.427,1.4
2019-11-16,kisumu,0.0,23.3,67,0.401,1.51
2019-11-17,kisumu,0.4,23.2,67,0.385,1.48
2019-11-18,kisumu,12.1,21.9,80,0.403,1.39
2019-11-19,kisumu,0.0,22.3,78,0.448,1.35
2019-11-20,kisumu,12.1,21.3,86,0.437,1.4
2019-11-21,kisumu,3.3,21.6,83,0.453,1.48
2019-11-22,kisumu,25.9,22.0,84,0.49,1.5
2019-11-23,kisumu,35.6,20.2,91,0.512,1.47
2019-11-24,kisumu,9.9,20.2,87,0.503,1.69
2019-11-25,kisumu,13.9,19.7,85,0.505,2.24
2019-11-26,kisumu,1.7,21.3,77,0.485,2.58
2019-11-27,kisumu,4.6,21.7,73,0.468,2.6
2019-11-28,kisumu,4.5,21.7,85,0.47,2.5
2019-11-29,kisumu,6.6,21.8,80,0.493,2.56
2019-11-30,kisumu,4.8,21.8,79,0.481,2.73
2019-12-01,kisumu,0.3,21.6,81,0.468,2.72
2019-12-02,kisumu,5.9,21.7,84,0.465,2.62
2019-12-03,kisumu,2.2,21.2,83,0.488,2.58
2019-12-04,kisumu,6.1,21.1,84,0.494,2.66
2019-12-05,kisumu,0.5,21.7,79,0.479,2.81
2019-12-06,kisumu,9.7,21.9,80,0.486,3.14
2019-12-07,kisumu,10.3,21.2,86,0.494,3.22
2019-12-08,kisumu,15.6,20.8,88,0.505,3.22
2019-12-09,kisumu,8.0,20.9,87,0.501,3.21
2019-12-10,kisumu,3.7,20.9,85,0.491,3.27
2019-12-11,kisumu,8.7,21.2,82,0.484,3.44
2019-12-12,kisumu,11.4,20.4,86,0.496,3.7
2019-12-13,kisumu,3.7,20.7,83,0.491,3.91
2019-12-14,kisumu,5.3,20.7,85,0.48,3.95
2019-12-15,kisumu,0.4,20.9,79,0.475,4.0
2019-12-16,kisumu,2.7,21.3,82,0.474,4.05
2019-12-17,kisumu,13.1,21.7,81,0.488,4.01
2019-12-18,kisumu,0.0,21.9,75,0.478,3.97
2019-12-19,kisumu,0.0,22.0,65,0.451,3.84
2019-12-20,kisumu,0.0,21.6,66,0.436,3.67
2019-12-21,kisumu,5.2,22.3,75,0.429,3.5
2019-12-22,kisumu,0.5,21.8,81,0.463,3.36
2019-12-23,kisumu,2.3,21.7,79,0.479,3.25
2019-12-24,kisumu,0.9,21.9,78,0.463,3.25
2019-12-25,kisumu,17.4,21.6,85,0.478,3.19
2019-12-26,kisumu,13.1,20.6,88,0.504,3.11
2019-12-27,kisumu,3.6,21.5,82,0.48,3.07
2019-12-28,kisumu,11.8,21.0,85,0.5,3.05
2019-12-29,kisumu,2.0,21.8,77,0.482,2.98
2019-12-30,kisumu,0.0,22.4,71,0.467,2.94
2019-12-31,kisumu,0.2,21.8,74,0.45,2.85
2020-01-01,kisumu,0.0,22.1,66,0.434,2.72
2020-01-02,kisumu,0.0,22.4,62,0.424,2.61
2020-01-03,kisumu,0.0,22.5,64,0.403,2.5
2020-01-04,kisumu,0.1,22.5,64,0.393,2.34
2020-01-05,kisumu,0.4,22.1,78,0.387,2.24
2020-01-06,kisumu,12.4,20.9,85,0.441,2.13
2020-01-07,kisumu,0.9,22.1,76,0.439,2.09
2020-01-08,kisumu,0.6,22.1,78,0.428,2.03
2020-01-09,kisumu,0.2,22.1,75,0.405,2.0
2020-01-10,kisumu,2.0,21.8,81,0.39,1.94
2020-01-11,kisumu,0.1,21.9,80,0.395,1.9
2020-01-12,kisumu,13.3,20.6,85,0.458,1.88
2020-01-13,kisumu,1.2,20.8,79,0.464,1.81
2020-01-14,kisumu,0.2,21.6,78,0.442,1.81
2020-01-15,kisumu,0.0,23.4,67,0.426,1.81
2020-01-16,kisumu,0.1,23.2,69,0.41,1.75
2020-01-17,kisumu,0.0,24.1,67,0.394,1.69
2020-01-18,kisumu,0.1,23.5,72,0.378,1.62
2020-01-19,kisumu,3.9,22.8,79,0.389,1.56
2020-01-20,kisumu,0.0,22.8,73,0.4,1.5
2020-01-21,kisumu,0.1,22.7,72,0.387,1.44
2020-01-22,kisumu,0.0,23.0,70,0.37,1.38
2020-01-23,kisumu,0.1,23.5,70,0.358,1.31
2020-01-24,kisumu,0.0,23.5,66,0.354,1.25
2020-01-25,kisumu,0.8,23.5,75,0.349,1.2
2020-01-26,kisumu,7.8,22.5,82,0.36,1.17
2020-01-27,kisumu,12.7,21.9,85,0.402,1.16
2020-01-28,kisumu,20.4,21.2,87,0.496,1.22
2020-01-29,kisumu,28.4,20.7,87,0.498,1.34
2020-01-30,kisumu,4.1,21.6,81,0.491,1.48
2020-01-31,kisumu,9.2,20.9,83,0.491,1.7
2020-02-01,kisumu,3.4,20.5,86,0.493,1.8
2020-02-02,kisumu,0.5,21.6,75,0.478,1.75
2020-02-03,kisumu,8.2,21.5,80,0.468,1.72
2020-02-04,kisumu,1.3,21.4,82,0.485,1.7
2020-02-05,kisumu,7.4,21.4,84,0.476,1.78
2020-02-06,kisumu,7.5,21.1,85,0.494,1.78
2020-02-07,kisumu,0.0,22.0,74,0.472,1.89
2020-02-08,kisumu,0.0,23.1,69,0.459,2.14
2020-02-09,kisumu,0.0,22.7,57,0.444,2.13
2020-02-10,kisumu,0.0,22.4,59,0.433,1.99
2020-02-11,kisumu,0.0,23.1,63,0.416,1.88
2020-02-12,kisumu,0.1,23.6,64,0.408,1.78
2020-02-13,kisumu,1.3,23.1,74,0.397,1.69
2020-02-14,kisumu,3.3,22.7,78,0.41,1.64
2020-02-15,kisumu,2.3,22.4,77,0.391,1.64
2020-02-16,kisumu,0.0,22.9,73,0.374,1.59
2020-02-17,kisumu,0.0,24.0,68,0.358,1.52
2020-02-18,kisumu,0.4,23.6,71,0.346,1.45
2020-02-19,kisumu,0.0,23.2,72,0.332,1.44
2020-02-20,kisumu,0.1,23.5,71,0.319,1.4
2020-02-21,kisumu,0.0,24.1,67,0.311,1.38
2020-02-22,kisumu,0.0,24.1,67,0.304,1.34
2020-02-23,kisumu,0.4,25.3,61,0.299,1.31
2020-02-24,kisumu,0.4,25.1,63,0.296,1.28
2020-02-25,kisumu,4.8,23.6,77,0.309,1.23
2020-02-26,kisumu,9.0,23.6,74,0.323,1.19
2020-02-27,kisumu,1.6,23.3,79,0.32,1.16
2020-02-28,kisumu,10.0,22.8,79,0.384,1.14
2020-02-29,kisumu,1.5,23.2,76,0.409,1.17
2020-03-01,kisumu,17.0,23.0,80,0.448,1.2
2020-03-02,kisumu,0.7,22.4,80,0.43,1.2
2020-03-03,kisumu,6.6,22.7,78,0.43,1.28
2020-03-04,kisumu,14.9,21.6,84,0.491,1.4
2020-03-05,kisumu,0.0,23.1,70,0.484,1.53
2020-03-06,kisumu,0.0,23.5,69,0.462,1.62
2020-03-07,kisumu,1.9,24.4,70,0.447,1.56
2020-03-08,kisumu,15.4,23.7,76,0.449,1.5
2020-03-09,kisumu,23.2,22.2,86,0.498,1.59
2020-03-10,kisumu,0.3,22.9,77,0.472,1.94
2020-03-11,kisumu,7.0,23.3,77,0.471,2.09
2020-03-12,kisumu,7.3,22.8,82,0.485,2.09
2020-03-13,kisumu,21.0,22.1,84,0.499,2.03
2020-03-14,kisumu,0.4,22.7,81,0.48,1.97
2020-03-15,kisumu,4.1,23.3,79,0.469,1.97
2020-03-16,kisumu,19.5,22.8,82,0.496,1.97
2020-03-17,kisumu,15.8,22.8,83,0.499,1.97
2020-03-18,kisumu,26.1,22.2,83,0.496,2.03
2020-03-19,kisumu,8.2,22.4,80,0.497,2.16
2020-03-20,kisumu,5.2,22.7,80,0.486,2.25
2020-03-21,kisumu,0.0,22.9,77,0.472,2.25
2020-03-22,kisumu,2.2,22.9,78,0.454,2.22
2020-03-23,kisumu,2.0,22.2,83,0.434,2.16
2020-03-24,kisumu,4.7,22.6,78,0.456,2.13
2020-03-25,kisumu,12.4,21.9,86,0.5,2.13
2020-03-26,kisumu,9.4,21.9,82,0.494,2.18
2020-03-27,kisumu,6.1,21.9,78,0.478,2.37
2020-03-28,kisumu,10.5,21.1,84,0.495,2.4
2020-03-29,kisumu,0.4,21.7,75,0.48,2.44
2020-03-30,kisumu,3.1,22.5,77,0.468,2.56
2020-03-31,kisumu,0.5,22.2,79,0.451,2.53
2020-04-01,kisumu,0.7,22.7,78,0.439,2.56
2020-04-02,kisumu,0.0,23.4,70,0.424,2.47
2020-04-03,kisumu,0.1,23.4,70,0.41,2.34
2020-04-04,kisumu,0.0,23.1,74,0.396,2.22
2020-04-05,kisumu,1.1,22.9,78,0.388,2.13
2020-04-06,kisumu,3.8,22.5,78,0.393,2.0
2020-04-07,kisumu,0.0,23.7,70,0.376,1.9
2020-04-08,kisumu,0.0,24.1,68,0.354,1.84
2020-04-09,kisumu,0.7,24.7,61,0.341,1.78
2020-04-10,kisumu,3.1,23.6,76,0.336,1.72
2020-04-11,kisumu,2.8,23.9,77,0.357,1.65
2020-04-12,kisumu,1.3,23.0,81,0.355,1.59
2020-04-13,kisumu,15.3,22.1,83,0.396,1.56
2020-04-14,kisumu,17.8,21.7,85,0.489,1.62
2020-04-15,kisumu,7.5,22.8,78,0.488,1.84
2020-04-16,kisumu,3.7,23.5,75,0.451,2.09
2020-04-17,kisumu,9.6,22.7,83,0.476,2.13
2020-04-18,kisumu,5.9,22.1,83,0.497,2.06
2020-04-19,kisumu,5.9,21.2,86,0.501,2.16
2020-04-20,kisumu,8.9,21.0,85,0.507,2.47
2020-04-21,kisumu,3.5,21.2,83,0.502,2.85
2020-04-22,kisumu,15.8,21.6,80,0.491,3.25
2020-04-23,kisumu,13.4,19.9,90,0.506,3.29
2020-04-24,kisumu,2.0,21.2,80,0.493,3.32
2020-04-25,kisumu,0.2,21.8,77,0.468,3.38
2020-04-26,kisumu,0.7,22.4,78,0.454,3.35
2020-04-27,kisumu,7.9,22.0,83,0.478,3.19
2020-04-28,kisumu,12.7,21.7,84,0.497,3.32
2020-04-29,kisumu,5.0,21.1,87,0.496,6.94
2020-04-30,kisumu,0.7,22.2,83,0.489,9.47
2020-05-01,kisumu,4.3,21.8,83,0.485,10.04
2020-05-02,kisumu,13.1,21.6,85,0.484,10.27
2020-05-03,kisumu,10.4,21.6,83,0.499,10.17
2020-05-04,kisumu,0.0,22.5,78,0.475,11.82
2020-05-05,kisumu,1.5,22.0,80,0.457,13.49
2020-05-06,kisumu,0.0,22.5,76,0.447,13.79
2020-05-07,kisumu,4.0,22.1,82,0.44,13.55
2020-05-08,kisumu,12.8,22.0,86,0.488,13.13
2020-05-09,kisumu,14.9,22.0,87,0.488,12.93
2020-05-10,kisumu,20.0,21.8,86,0.496,13.35
2020-05-11,kisumu,19.2,21.9,85,0.496,13.89
2020-05-12,kisumu,8.8,21.6,84,0.5,14.38
2020-05-13,kisumu,1.7,21.9,83,0.482,14.56
2020-05-14,kisumu,0.4,22.5,78,0.465,14.31
2020-05-15,kisumu,9.8,21.5,84,0.48,13.89
2020-05-16,kisumu,2.4,21.9,81,0.476,13.49
2020-05-17,kisumu,0.4,22.4,74,0.451,13.22
2020-05-18,kisumu,4.0,21.8,80,0.444,12.87
2020-05-19,kisumu,4.2,21.2,86,0.454,12.49
2020-05-20,kisumu,0.5,21.9,81,0.441,12.09
2020-05-21,kisumu,7.3,22.4,79,0.432,11.79
2020-05-22,kisumu,1.4,21.8,79,0.463,11.5
2020-05-23,kisumu,0.9,22.0,78,0.436,11.19
2020-05-24,kisumu,7.5,22.0,81,0.478,10.83
2020-05-25,kisumu,0.6,22.3,77,0.452,10.53
2020-05-26,kisumu,0.1,22.0,80,0.439,10.22
2020-05-27,kisumu,0.1,22.7,75,0.423,9.86
2020-05-28,kisumu,0.2,23.1,72,0.408,9.57
2020-05-29,kisumu,4.0,22.7,76,0.404,9.28
2020-05-30,kisumu,1.9,22.7,73,0.392,9.0
2020-05-31,kisumu,0.4,22.1,80,0.384,8.73
2020-06-01,kisumu,0.1,22.2,76,0.372,8.44
2020-06-02,kisumu,0.1,22.4,73,0.363,8.18
2020-06-03,kisumu,0.4,21.9,79,0.353,7.91
2020-06-04,kisumu,2.8,21.5,81,0.35,7.65
2020-06-05,kisumu,2.3,22.4,71,0.344,7.41
2020-06-06,kisumu,7.9,21.9,77,0.464,7.15
2020-06-07,kisumu,0.0,22.7,68,0.437,6.96
2020-06-08,kisumu,4.8,21.2,82,0.432,6.78
2020-06-09,kisumu,1.6,21.7,77,0.441,6.57
2020-06-10,kisumu,9.9,20.3,87,0.486,6.35
2020-06-11,kisumu,8.2,20.9,82,0.472,6.16
2020-06-12,kisumu,8.4,20.7,82,0.461,6.0
2020-06-13,kisumu,9.7,20.6,82,0.467,5.84
2020-06-14,kisumu,5.0,21.2,81,0.487,5.75
2020-06-15,kisumu,6.5,20.8,81,0.491,5.59
2020-06-16,kisumu,0.6,21.4,75,0.465,5.41
2020-06-17,kisumu,0.1,21.6,75,0.447,5.31
2020-06-18,kisumu,2.4,21.5,76,0.44,5.12
2020-06-19,kisumu,5.6,20.7,86,0.445,4.94
2020-06-20,kisumu,0.9,21.1,83,0.449,4.75
2020-06-21,kisumu,2.0,21.3,78,0.436,4.6
2020-06-22,kisumu,0.0,21.2,79,0.438,4.43
2020-06-23,kisumu,0.9,21.3,76,0.424,4.31
2020-06-24,kisumu,0.2,21.8,75,0.426,4.19
2020-06-25,kisumu,0.7,21.8,71,0.414,4.05
2020-06-26,kisumu,0.0,21.0,78,0.4,3.88
2020-06-27,kisumu,1.7,21.7,77,0.393,3.72
2020-06-28,kisumu,0.0,21.6,74,0.381,3.59
2020-06-29,kisumu,0.0,22.2,72,0.368,3.46
2020-06-30,kisumu,0.0,21.9,72,0.372,3.32
2020-07-01,kisumu,1.2,21.5,75,0.391,3.17
2020-07-02,kisumu,0.0,21.7,70,0.376,3.05
2020-07-03,kisumu,1.9,21.8,73,0.369,2.92
2020-07-04,kisumu,0.9,21.6,77,0.363,2.81
2020-07-05,kisumu,1.6,21.2,80,0.365,2.71
2020-07-06,kisumu,4.1,21.1,83,0.409,2.61
2020-07-07,kisumu,0.8,21.2,76,0.413,2.55
2020-07-08,kisumu,0.6,21.3,76,0.399,2.48
2020-07-09,kisumu,0.4,22.4,69,0.383,2.4
2020-07-10,kisumu,4.4,21.9,77,0.378,2.34
2020-07-11,kisumu,4.3,21.0,86,0.385,2.27
2020-07-12,kisumu,0.4,21.2,76,0.368,2.21
2020-07-13,kisumu,1.3,20.5,81,0.354,2.18
2020-07-14,kisumu,0.9,20.9,78,0.367,2.14
2020-07-15,kisumu,0.4,21.3,76,0.381,2.09
2020-07-16,kisumu,7.8,20.4,82,0.417,2.05
2020-07-17,kisumu,0.3,20.9,77,0.429,2.0
2020-07-18,kisumu,0.7,21.2,69,0.403,1.95
2020-07-19,kisumu,0.4,21.3,67,0.386,1.92
2020-07-20,kisumu,1.4,21.6,72,0.374,1.88
2020-07-21,kisumu,6.9,20.7,82,0.43,1.84
2020-07-22,kisumu,0.3,21.5,73,0.429,1.81
2020-07-23,kisumu,0.1,20.9,76,0.404,1.78
2020-07-24,kisumu,0.9,21.0,77,0.389,1.77
2020-07-25,kisumu,0.2,21.7,72,0.373,1.72
2020-07-26,kisumu,0.0,22.2,65,0.357,1.7
2020-07-27,kisumu,0.0,21.6,66,0.344,1.67
2020-07-28,kisumu,3.2,21.2,75,0.356,1.62
2020-07-29,kisumu,0.9,22.2,73,0.352,1.59
2020-07-30,kisumu,0.7,22.0,70,0.348,1.56
2020-07-31,kisumu,0.0,23.0,65,0.338,1.53
2020-08-01,kisumu,0.0,22.6,68,0.326,1.52
2020-08-02,kisumu,0.0,22.5,64,0.315,1.48
2020-08-03,kisumu,0.3,22.1,67,0.307,1.45
2020-08-04,kisumu,0.1,22.2,68,0.305,1.39
2020-08-05,kisumu,0.0,22.6,64,0.3,1.36
2020-08-06,kisumu,0.0,22.6,66,0.291,1.34
2020-08-07,kisumu,13.1,22.4,70,0.306,1.33
2020-08-08,kisumu,2.7,22.2,73,0.323,1.33
2020-08-09,kisumu,0.6,21.8,69,0.3,1.31
2020-08-10,kisumu,0.0,22.4,63,0.294,1.3
2020-08-11,kisumu,0.0,22.3,65,0.288,1.28
2020-08-12,kisumu,2.5,22.3,71,0.289,1.26
2020-08-13,kisumu,0.9,22.2,74,0.294,1.25
2020-08-14,kisumu,16.5,21.7,81,0.34,1.23
2020-08-15,kisumu,1.0,22.0,79,0.44,1.23
2020-08-16,kisumu,0.7,22.7,72,0.401,1.23
2020-08-17,kisumu,0.0,22.6,72,0.381,1.22
2020-08-18,kisumu,0.2,22.9,71,0.365,1.22
2020-08-19,kisumu,2.1,23.1,71,0.36,1.2
2020-08-20,kisumu,11.9,22.4,76,0.37,1.19
2020-08-21,kisumu,0.7,22.3,76,0.417,1.19
2020-08-22,kisumu,4.7,22.1,72,0.397,1.19
2020-08-23,kisumu,0.8,22.1,75,0.389,1.18
2020-08-24,kisumu,4.5,21.4,78,0.379,1.16
2020-08-25,kisumu,0.5,21.8,73,0.362,1.16
2020-08-26,kisumu,0.0,22.6,68,0.341,1.16
2020-08-27,kisumu,0.2,23.0,62,0.324,1.15
2020-08-28,kisumu,0.4,22.7,67,0.31,1.13
2020-08-29,kisumu,3.1,22.5,67,0.306,1.12
2020-08-30,kisumu,3.7,21.7,76,0.319,1.07
2020-08-31,kisumu,0.5,21.8,73,0.346,1.0
2020-09-01,kisumu,0.0,23.1,66,0.333,0.99
2020-09-02,kisumu,0.0,23.6,53,0.318,0.98
2020-09-03,kisumu,0.6,22.6,67,0.31,0.97
2020-09-04,kisumu,1.0,22.5,71,0.328,0.96
2020-09-05,kisumu,0.0,23.4,62,0.327,0.95
2020-09-06,kisumu,14.3,22.5,67,0.339,0.95
2020-09-07,kisumu,13.4,20.7,80,0.476,0.95
2020-09-08,kisumu,3.9,21.7,77,0.436,0.95
2020-09-09,kisumu,0.2,21.5,76,0.422,0.96
2020-09-10,kisumu,0.0,22.5,70,0.398,0.95
2020-09-11,kisumu,1.6,22.2,72,0.384,0.94
2020-09-12,kisumu,1.0,21.9,78,0.373,0.93
2020-09-13,kisumu,0.0,22.5,67,0.357,0.94
2020-09-14,kisumu,0.0,22.4,67,0.34,0.95
2020-09-15,kisumu,1.8,23.0,67,0.331,0.93
2020-09-16,kisumu,0.8,23.0,68,0.315,0.91
2020-09-17,kisumu,0.3,24.2,60,0.302,0.9
2020-09-18,kisumu,0.0,24.5,55,0.293,0.88
2020-09-19,kisumu,3.5,23.1,68,0.293,0.87
2020-09-20,kisumu,0.8,23.1,67,0.29,0.87
2020-09-21,kisumu,4.1,22.3,79,0.301,0.86
2020-09-22,kisumu,2.3,22.3,75,0.37,0.88
2020-09-23,kisumu,0.0,23.0,67,0.364,0.89
2020-09-24,kisumu,0.8,22.7,69,0.35,0.87
2020-09-25,kisumu,5.2,21.7,76,0.354,0.86
2020-09-26,kisumu,6.5,21.7,79,0.414,0.87
2020-09-27,kisumu,1.7,22.0,74,0.382,0.87
2020-09-28,kisumu,12.5,22.4,79,0.447,0.86
2020-09-29,kisumu,5.0,22.2,79,0.438,0.85
2020-09-30,kisumu,6.8,21.6,80,0.437,0.85
2020-10-01,kisumu,9.2,21.8,79,0.435,0.85
2020-10-02,kisumu,1.5,23.0,70,0.421,0.85
2020-10-03,kisumu,0.6,23.7,66,0.382,0.83
2020-10-04,kisumu,2.6,23.2,68,0.367,0.82
2020-10-05,kisumu,0.0,23.2,68,0.349,0.8
2020-10-06,kisumu,0.1,23.6,63,0.333,0.79
2020-10-07,kisumu,0.0,23.7,59,0.32,0.78
2020-10-08,kisumu,0.2,23.9,63,0.308,0.77
2020-10-09,kisumu,1.3,24.1,61,0.302,0.77
2020-10-10,kisumu,3.9,22.4,75,0.309,0.76
2020-10-11,kisumu,0.3,22.8,72,0.337,0.73
2020-10-12,kisumu,5.2,22.9,70,0.324,0.7
2020-10-13,kisumu,4.5,21.8,82,0.355,0.69
2020-10-14,kisumu,3.1,22.5,75,0.361,0.69
2020-10-15,kisumu,0.4,22.9,72,0.416,0.69
2020-10-16,kisumu,0.0,23.2,69,0.394,0.69
2020-10-17,kisumu,11.4,22.2,81,0.452,0.68
2020-10-18,kisumu,2.4,22.3,80,0.451,0.68
2020-10-19,kisumu,1.1,22.7,72,0.414,0.68
2020-10-20,kisumu,1.9,22.8,75,0.422,0.67
2020-10-21,kisumu,5.7,22.0,81,0.46,0.71
2020-10-22,kisumu,0.4,22.5,74,0.445,0.75
2020-10-23,kisumu,0.0,22.6,72,0.432,0.76
2020-10-24,kisumu,1.5,23.2,71,0.42,0.76
2020-10-25,kisumu,2.0,23.0,74,0.408,0.76
2020-10-26,kisumu,9.3,21.7,83,0.45,0.75
2020-10-27,kisumu,2.5,21.6,82,0.45,0.77
2020-10-28,kisumu,0.7,22.6,76,0.435,0.79
2020-10-29,kisumu,13.9,22.4,76,0.433,0.83
2020-10-30,kisumu,20.2,21.9,83,0.482,0.93
2020-10-31,kisumu,1.7,21.8,79,0.464,1.01
2020-11-01,kisumu,0.0,22.6,68,0.433,1.06
2020-11-02,kisumu,0.0,23.3,64,0.407,1.05
2020-11-03,kisumu,0.4,23.2,65,0.387,1.01
2020-11-04,kisumu,2.7,23.5,68,0.383,0.96
2020-11-05,kisumu,9.4,23.4,70,0.378,0.95
2020-11-06,kisumu,6.3,21.9,85,0.437,0.97
2020-11-07,kisumu,4.1,21.5,83,0.424,0.99
2020-11-08,kisumu,5.1,21.4,81,0.451,1.06
2020-11-09,kisumu,6.9,21.8,83,0.459,1.14
2020-11-10,kisumu,13.8,22.2,76,0.459,1.2
2020-11-11,kisumu,17.1,21.1,84,0.48,1.26
2020-11-12,kisumu,2.2,21.2,82,0.479,1.34
2020-11-13,kisumu,3.3,21.9,77,0.451,1.47
2020-11-14,kisumu,10.9,21.5,85,0.483,1.46
2020-11-15,kisumu,3.2,21.2,84,0.48,1.42
2020-11-16,kisumu,2.4,21.2,83,0.487,1.46
2020-11-17,kisumu,1.8,21.7,79,0.469,1.55
2020-11-18,kisumu,3.6,21.6,81,0.471,1.62
2020-11-19,kisumu,0.9,21.9,79,0.449,1.62
2020-11-20,kisumu,3.2,22.2,77,0.436,1.55
2020-11-21,kisumu,2.0,22.7,74,0.422,1.51
2020-11-22,kisumu,4.0,22.2,80,0.433,1.48
2020-11-23,kisumu,0.0,22.9,71,0.405,1.44
2020-11-24,kisumu,3.0,22.3,72,0.384,1.39
2020-11-25,kisumu,9.6,21.1,86,0.473,1.34
2020-11-26,kisumu,0.2,21.9,75,0.457,1.33
2020-11-27,kisumu,1.2,22.5,77,0.429,1.35
2020-11-28,kisumu,4.3,22.0,80,0.447,1.33
2020-11-29,kisumu,5.2,21.3,85,0.45,1.34
2020-11-30,kisumu,0.6,21.5,82,0.479,1.42
2020-12-01,kisumu,1.2,22.2,78,0.461,1.48
2020-12-02,kisumu,4.9,22.1,78,0.456,1.46
2020-12-03,kisumu,0.6,22.3,71,0.436,1.4
2020-12-04,kisumu,1.5,21.7,81,0.427,1.37
2020-12-05,kisumu,0.6,22.0,78,0.413,1.33
2020-12-06,kisumu,0.0,21.9,75,0.395,1.31
2020-12-07,kisumu,0.5,22.4,73,0.379,1.28
2020-12-08,kisumu,2.2,22.5,76,0.386,1.23
2020-12-09,kisumu,0.0,22.0,77,0.392,1.19
2020-12-10,kisumu,3.1,22.5,67,0.379,1.17
2020-12-11,kisumu,3.6,22.1,73,0.374,1.14
2020-12-12,kisumu,0.0,22.3,68,0.354,1.1
2020-12-13,kisumu,0.0,22.7,62,0.336,1.08
2020-12-14,kisumu,0.3,22.9,63,0.324,1.05
2020-12-15,kisumu,0.0,23.1,62,0.313,1.01
2020-12-16,kisumu,0.0,23.4,58,0.301,0.96
2020-12-17,kisumu,0.8,23.7,65,0.302,0.92
2020-12-18,kisumu,1.8,23.1,69,0.309,0.89
2020-12-19,kisumu,0.3,22.3,74,0.3,0.87
2020-12-20,kisumu,0.7,22.1,74,0.313,0.86
2020-12-21,kisumu,0.3,22.6,70,0.307,0.85
2020-12-22,kisumu,2.4,22.4,74,0.306,0.83
2020-12-23,kisumu,0.0,22.4,74,0.289,0.81
2020-12-24,kisumu,1.4,22.4,74,0.298,0.8
2020-12-25,kisumu,0.1,22.8,70,0.309,0.78
2020-12-26,kisumu,1.5,23.2,70,0.303,0.77
2020-12-27,kisumu,4.5,22.7,70,0.326,0.77
2020-12-28,kisumu,0.0,23.0,65,0.311,0.75
2020-12-29,kisumu,0.0,23.5,57,0.299,0.75
2020-12-30,kisumu,0.0,23.9,60,0.289,0.73
2020-12-31,kisumu,8.9,22.2,73,0.299,0.72
2021-01-01,kisumu,4.7,21.5,80,0.387,0.75
